nombre,categoria,url,materiales,uso_recomendado,personalizacion,pedido_minimo,sostenible
Bolso de Fieltro Porta Mascota,BOLSAS DE FIELTRO,https://regalospremium.cl/bolsas-de-fieltro-publicitarias/bolso-de-fieltro-porta-mascota.html,Fieltro Poliéster 450g/m2,,Impresión digital (no 100% cubriente),,false
Bolsa de Fieltro,BOLSAS DE FIELTRO,https://regalospremium.cl/bolsas-de-fieltro-publicitarias/bolsa-de-fieltro.html,Fieltro Poliéster 300g/m2,,Impresión digital (no 100% cubriente),,false
Estuche Porta Lentes de Fieltro,BOLSAS DE FIELTRO,https://regalospremium.cl/bolsas-de-fieltro-publicitarias/estuche-porta-lentes-de-fieltro.html,Fieltro Poliéster 300g/m2,,,,false
Bolsa de Papel 120g/m2,BOLSAS DE PAPEL,https://regalospremium.cl/bolsas-de-papel-publicitarias/bolsa-de-papel.html,Papel Kraft,,Serigrafía,,false
Bolsa de Papel 120g/m2,BOLSAS DE PAPEL,https://regalospremium.cl/bolsas-de-papel-publicitarias/bolsa-de-papel-120gm2.html,Papel Kraft,,Serigrafía,,false
Bolsa de Papel 120g/m2,BOLSAS DE PAPEL,https://regalospremium.cl/bolsas-de-papel-publicitarias/bolsa-papel-120.html,Papel Kraft,,Serigrafía,,false
Bolsa de Papel 120g/m2,BOLSAS DE PAPEL,https://regalospremium.cl/bolsas-de-papel-publicitarias/bolsa-de-papel-kraft.html,Papel Kraft,,Serigrafía,,false
Bolsa de Papel 120g/m2,BOLSAS DE PAPEL,https://regalospremium.cl/bolsas-de-papel-publicitarias/bolsa-de-papel-120.html,Papel Kraft,,Serigrafía,,false
Bolsa de Papel 120g/m2,BOLSAS DE PAPEL,https://regalospremium.cl/bolsas-de-papel-publicitarias/bolsa-de-papel-120-gramos.html,Papel Kraft,,Serigrafía,,false
Bolsa de Papel 150g/m2,BOLSAS DE PAPEL,https://regalospremium.cl/bolsas-de-papel-publicitarias/bolsa-de-papel-150gm2.html,Papel Kraft,,Serigrafía,,false
Bolsa de Papel 150g/m2,BOLSAS DE PAPEL,https://regalospremium.cl/bolsas-de-papel-publicitarias/bolsa-de-papel-150.html,Papel Kraft,,Serigrafía,,false
Bolsa de Papel 150g/m2,BOLSAS DE PAPEL,https://regalospremium.cl/bolsas-de-papel-publicitarias/bolsa-de-papel-150-gramos.html,Papel Kraft,,Serigrafía,,false
Bolígrafo Touch-Screen Corto,Bolígrafos Touch-Screen,https://regalospremium.cl/boligrafos-touch-screen/boligra-touch-screen.html,,,Serigrafía o Tampografía. No se sugiere imprimir con tinta blanca sobre cuerpo de color metalizado,,false
Bolígrafo Touch Screen Stylus,Bolígrafos Touch-Screen,https://regalospremium.cl/boligrafos-touch-screen/boligrafo-touch-screen-stylus.html,,,No se recomienda imprimir con tinta blanca sobre cuerpo de color metalizado,,false
Bolígrafo Touch Screen Keyring,Bolígrafos Touch-Screen,https://regalospremium.cl/boligrafos-touch-screen/boligrafo-touch-screen-keyring.html,,,Serigrafía o Tampografía. No se sugiere imprimir con tinta blanca sobre cuerpo de color metalizado,,false
Bolígrafo Touch Screen,Bolígrafos Touch-Screen,https://regalospremium.cl/boligrafos-touch-screen/boligrafo-touch-screen-b.html,,,"Serigrafía, Tampografía",,false
Bolígrafo Touch Screen Wind Color,Bolígrafos Touch-Screen,https://regalospremium.cl/boligrafos-touch-screen/boligrafo-touch-screen-wind-color.html,,,"Serigrafía, Tampografía. No se sugiere imprimir con tinta blanca sobre cuerpo de color metalizado",,false
Bolígrafo Touch Screen Wind Satin,Bolígrafos Touch-Screen,https://regalospremium.cl/boligrafos-touch-screen/boligrafo-touch-screen-wind-satin.html,,,"Serigrafía, Tampografía",,false
Bolígrafo Touch Screen,Bolígrafos Touch-Screen,https://regalospremium.cl/boligrafos-touch-screen/boligrafo-touch-screen.html,,,"Serigrafía, Tampografía. No se recomienda imprimir con tinta blanca sobre cuerpo de color metalizado",,false
Bolígrafo Touch Screen Alabama,Bolígrafos Touch-Screen,https://regalospremium.cl/boligrafos-touch-screen/boligrafo-touch-screen-alabama.html,,,Serigrafía o Tampografía. No se sugiere imprimir con tinta,,false
Bolígrafo Touch Screen Shadow,Bolígrafos Touch-Screen,https://regalospremium.cl/boligrafos-touch-screen/boligrafo-touch-screen-shadow.html,,,"Idealmente imprimir con tintas plata, dorada o roja, se reco",,false
Bolígrafo Touch Screen Trek,Bolígrafos Touch-Screen,https://regalospremium.cl/boligrafos-touch-screen/boligrafo-touch-screen-trek.html,,,"Serigrafía, Láser en máquina YAG. No se sugiere imprimir con tinta blanca sobre cuerpo de color metalizado",,false
Roller Pen Cooper,Bolígrafos Color Metalizado,https://regalospremium.cl/boligrafos-color-metalizado-publicitarios/roller-pen-cooper.html,,,"Serigrafía, Láser en máquina YAG",,false
Bolígrafo New Satin Touch Screen,Bolígrafos Touch-Screen,https://regalospremium.cl/boligrafos-touch-screen/boligrafo-new-satin-touch-screen.html,,,"Serigrafía, Tampografía",,false
Bolígrafo Wind Stella LED,Bolígrafos Touch-Screen,https://regalospremium.cl/boligrafos-touch-screen/boligrafo-wind-stella-led.html,,,"Serigrafía, Tampografía",,false
Bolígrafo Plástico Masai,Bolígrafos Cuerpo Blanco,https://regalospremium.cl/boligrafos-cuerpo-blanco-publicitarios/boligrafo-plastico-masai.html,,,,,false
Bolígrafo Promocional Scratch,Bolígrafos Cuerpo Blanco,https://regalospremium.cl/boligrafos-cuerpo-blanco-publicitarios/boligrafo-promocional-scratch.html,,,,,false
Bolígrafo Promocional Milky,Bolígrafos Cuerpo Blanco,https://regalospremium.cl/boligrafos-cuerpo-blanco-publicitarios/boligrafo-promocional-milky.html,,,,,false
Bolígrafo Plástico Venus,Bolígrafos Cuerpo Blanco,https://regalospremium.cl/boligrafos-cuerpo-blanco-publicitarios/boligrafo-plastico-venus.html,,,,,false
Bolígrafo Plástico Wind Stella,Bolígrafos Cuerpo Blanco,https://regalospremium.cl/boligrafos-cuerpo-blanco-publicitarios/boligrafo-plastico-wind-stella.html,,,"Serigrafía, Tampografía",,false
Bolígrafo Plástico Angel,Bolígrafos Cuerpo Blanco,https://regalospremium.cl/boligrafos-cuerpo-blanco-publicitarios/boligrafo-plastico-angel.html,,,"Serigrafía, Tampografía",,false
Bolígrafo Promocional Economic,Bolígrafos Cuerpo Blanco,https://regalospremium.cl/boligrafos-cuerpo-blanco-publicitarios/boligrafo-promocional-economic.html,,,,,false
Bolígrafom Plástico Hooligan,Bolígrafos Cuerpo Blanco,https://regalospremium.cl/boligrafos-cuerpo-blanco-publicitarios/boligrafom-plastico-hooligan.html,,,,,false
Bolígrafo Plástico Wind Color,Bolígrafos Cuerpo Color,https://regalospremium.cl/boligrafos-cuerpo-color-publicitarios/boligrafo-plastico-wind-color.html,,,"Serigrafía, Tampografía",,false
Bolígrafo Promocional Gordito,Bolígrafos Cuerpo Color,https://regalospremium.cl/boligrafos-cuerpo-color-publicitarios/boligrafo-promocional-gordito.html,,,,,false
Bolígrafo Plástico Jeringa,Bolígrafos Cuerpo Color,https://regalospremium.cl/boligrafos-cuerpo-color-publicitarios/boligrafo-plastico-jeringa.html,,,,,false
Bolígrafo Promocional Gross,Bolígrafos Cuerpo Color,https://regalospremium.cl/boligrafos-cuerpo-color-publicitarios/boligrafo-promocional-gross.html,,,,,false
Bolígrafo Promocional Zulu,Bolígrafos Cuerpo Color,https://regalospremium.cl/boligrafos-cuerpo-color-publicitarios/boligrafo-promocional-zulu.html,,,,,false
Bolígrafo Promocional Cheaper,Bolígrafos Cuerpo Color,https://regalospremium.cl/boligrafos-cuerpo-color-publicitarios/boligrafo-promocional-cheaper.html,,,,,false
Bolígrafo Plástico Discovery,Bolígrafos Cuerpo Color,https://regalospremium.cl/boligrafos-cuerpo-color-publicitarios/boligrafo-plastico-discovery.html,,,,,false
Bolígrafo Plástico Evolution,Bolígrafos Cuerpo Color,https://regalospremium.cl/boligrafos-cuerpo-color-publicitarios/boligrafo-plastico-evolution.html,,,"Serigrafía, Tampografía",,false
Bolígrafo Plástico Punch,Bolígrafos Cuerpo Color,https://regalospremium.cl/boligrafos-cuerpo-color-publicitarios/boligrafo-plastico-punch.html,,,"Serigrafía, Tampografía",,false
Bolígrafo Plástico Paz y Amor,Bolígrafos Cuerpo Color,https://regalospremium.cl/boligrafos-cuerpo-color-publicitarios/boligrafo-plastico-paz-y-amor.html,,,,,false
Set Tazas Santa Marta,Mugs Ceramicos - Plasticos,https://regalospremium.cl/mugs-ceramica-plastico-publicitarios/set-tazas-santa-marta-.html,,,"Serigrafia , Grabado Laser",,false
Bolígrafo Plástico Me Gusta,Bolígrafos Cuerpo Color,https://regalospremium.cl/boligrafos-cuerpo-color-publicitarios/boligrafo-plastico-me-gusta.html,,,,,false
Bolígrafo Plástico N°1,Bolígrafos Cuerpo Color,https://regalospremium.cl/boligrafos-cuerpo-color-publicitarios/boligrafo-plastico-n1.html,,,"Serigrafía, Tampografía",,false
Bolígrafo Plástico Rainbow,Bolígrafos Cuerpo Color,https://regalospremium.cl/boligrafos-cuerpo-color-publicitarios/boligrafo-plastico-rainbow.html,,,,,false
Bolígrafo Plástico New York,Bolígrafos Cuerpo Color,https://regalospremium.cl/boligrafos-cuerpo-color-publicitarios/boligrafo-plastico-new-york.html,,,"Serigrafía, Tampografía",,false
Bolígrafo Plástico Arco,Bolígrafos Color Metalizado,https://regalospremium.cl/boligrafos-color-metalizado-publicitarios/boligrafo-plastico-arco.html,,,No se recomienda imprimir con tinta blanca sobre cuerpo de color metalizado,,false
Bolígrafo Plástico Qasar Color,Bolígrafos Color Metalizado,https://regalospremium.cl/boligrafos-color-metalizado-publicitarios/boligrafo-plastico-qasar-color.html,,,No se recomienda imprimir con tinta blanca sobre cuerpo de c,,false
Bolígrafo Plástico Prime,Bolígrafos Color Metalizado,https://regalospremium.cl/boligrafos-color-metalizado-publicitarios/boligrafo-plastico-prime.html,,,No se recomienda imprimir con tinta blanca sobre cuerpo de c,,false
Bolígrafo Plástico Vulcano,Bolígrafos Color Metalizado,https://regalospremium.cl/boligrafos-color-metalizado-publicitarios/boligrafo-plastico-vulcano.html,,,"Serigrafía, Láser en máquina YAG. No se sugiere imprimir con tinta blanca sobre cuerpo de color metalizado",,false
Bolígrafo Plástico Badge,Bolígrafos Color Metalizado,https://regalospremium.cl/boligrafos-color-metalizado-publicitarios/boligrafo-plastico-badge.html,,,Serigrafía o Tampografía. No se sugiere imprimir con tinta,,false
Bolígrafo Plástico Wind Satin,Bolígrafos Cuerpo Plateado,https://regalospremium.cl/boligrafos-cuerpo-plateado-publicitarios/boligrafo-plastico-wind-satin.html,,,"Serigrafía, Tampografía",,false
Bolígrafo Plástico Active,Bolígrafos Cuerpo Plateado,https://regalospremium.cl/boligrafos-cuerpo-plateado-publicitarios/boligrafo-plastico-active.html,,,"Serigrafía, Tampografía",,false
Bolígrafo Plástico Alum,Bolígrafos Cuerpo Plateado,https://regalospremium.cl/boligrafos-cuerpo-plateado-publicitarios/boligrafo-plastico-alum.html,,,"Serigrafía, Tampografía",,false
Bolígrafo Plástico Kinetic,Bolígrafos Cuerpo Plateado,https://regalospremium.cl/boligrafos-cuerpo-plateado-publicitarios/boligrafo-plastico-kinetic.html,,,,,false
Bolígrafo Plástico Fusión,Bolígrafos Cuerpo Plateado,https://regalospremium.cl/boligrafos-cuerpo-plateado-publicitarios/boligrafo-plastico-fusion.html,,,,,false
Bolígrafo Plástico Qasar Silver,Bolígrafos Cuerpo Plateado,https://regalospremium.cl/boligrafos-cuerpo-plateado-publicitarios/boligrafo-plastico-qasar-silver.html,,,,,false
Bolígrafo Plástico Praxis,Bolígrafos Cuerpo Plateado,https://regalospremium.cl/boligrafos-cuerpo-plateado-publicitarios/boligrafo-plastico-praxis.html,,,,,false
Bolígrafo Plástico Andrómeda,Bolígrafos Cuerpo Plateado,https://regalospremium.cl/boligrafos-cuerpo-plateado-publicitarios/boligrafo-plastico-andromeda.html,,,,,false
Bolígrafo Plástico Júpiter,Bolígrafos Cuerpo Plateado,https://regalospremium.cl/boligrafos-cuerpo-plateado-publicitarios/boligrafo-plastico-jupiter.html,,,,,false
Bolígrafo Plástico Motion,Bolígrafos Cuerpo Plateado,https://regalospremium.cl/boligrafos-cuerpo-plateado-publicitarios/boligrafo-plastico-motion.html,,,,,false
Bolígrafo Plástico Gordito Silver,Bolígrafos Cuerpo Plateado,https://regalospremium.cl/boligrafos-cuerpo-plateado-publicitarios/boligrafo-plastico-gordito-silver.html,,,,,false
Bolígrafo Dual Arme,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-dual-arme.html,,,Serigrafía,,false
Bolígrafo con Destacador Wind Satin,Bolígrafos Funcionales y Destacadores,https://regalospremium.cl/boligrafos-funcionales-y-destacadores-publicitarios/boligrafo-con-destacador-wind-satin.html,,,,,false
Bolígrafo con Destacador Wind Color,Bolígrafos Funcionales y Destacadores,https://regalospremium.cl/boligrafos-funcionales-y-destacadores-publicitarios/boligrafo-con-destacador-wind-color.html,,,,,false
Bolígrafo con Linterna LED,Bolígrafos Funcionales y Destacadores,https://regalospremium.cl/boligrafos-funcionales-y-destacadores-publicitarios/boligrafo-con-linterna-led.html,,,,,false
Bolígrafo Gross Lanyard,Bolígrafos Funcionales y Destacadores,https://regalospremium.cl/boligrafos-funcionales-y-destacadores-publicitarios/boligrafo-gross-lanyard.html,,,,,false
Bolígrafo Plástico 3 en 1,Bolígrafos Funcionales y Destacadores,https://regalospremium.cl/boligrafos-funcionales-y-destacadores-publicitarios/boligrafo-plastico-3-en-1.html,,,Serigrafía,,false
Bolígrafo con Manito Rascadora,Bolígrafos Funcionales y Destacadores,https://regalospremium.cl/boligrafos-funcionales-y-destacadores-publicitarios/boligrafo-con-manito-rascadora.html,,,Serigrafía,,false
Bolígrafo Screen-Touch NEON,Bolígrafos Touch-Screen,https://regalospremium.cl/boligrafos-touch-screen/boligrafo-screen-touch-neon.html,,,Grabado Láser,,false
Bolígrafo Screen Touch con Destacador de Cera,Bolígrafos Funcionales y Destacadores,https://regalospremium.cl/boligrafos-funcionales-y-destacadores-publicitarios/boligrafo-screen-touch-con-destacador-de-cera.html,,,Serigrafía,,false
Multidestacador 5 colores,Inicio,https://regalospremium.cl/inicio/multidestacador-5-colores.html,,,"Serigrafía, Tampografía",,false
Destacador Soft,Inicio,https://regalospremium.cl/inicio/destacador-soft.html,,,Serigrafía,,false
Destacador Imantado Cápsula,Inicio,https://regalospremium.cl/inicio/destacador-imantado-capsula.html,Plástico ABS,,Serigrafía sobre la base,,false
Set 3 Destacadores de Cera,Inicio,https://regalospremium.cl/inicio/set-3-destacadores-de-cera.html,,,Serigrafía,,false
Mouse Pad Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/raton-pad-sublimacion.html,,,"Serigrafía, Sublimación",,false
Reloj de Pared Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/reloj-de-pared-sublimacion.html,,,"Serigrafía, Sublimación",,false
Imán 5cm para Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/iman-5cm-para-sublimacion.html,,,Sublimación,,false
Delantal Pechera Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/delantal-pechera-sublimacion.html,Poliéster 210D/PU + Tela Ecológica PET nonwoven 80g,,Sublimación - Serigrafía,,true
Toalla Facial Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/toalla-facial-sublimacion.html,Microfibra,,Toalla: Sublimación - Bordado / Bolsito: Serigrafía - Bordado,,false
Toalla de Mano Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/toalla-de-mano-sublimacion.html,Microfibra,,Sublimación - Bordado,,false
Toalla Deportiva Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/toalla-deportiva-sublimacion.html,Microfibra,,Toalla: Sublimación - Bordado / Bolsito: Serigrafía - Bordado,,false
Toalla de Playa Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/toalla-de-playa-sublimacion.html,Microfibra,,Sublimación - Bordado,,false
Cojín Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/cojin-sublimacion.html,Poliéster,,Sublimación - Serigrafía,,false
Eco Delantal Simple Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/eco-delantal-simple-sublimacion.html,PET nonwoven 80g,,Sublimación - Serigrafía,,false
Frasco Cerámico Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/frasco-ceramico-sublimacion.html,Cerámico / Madera de Bamboo,,Sublimación (frasco) / Serigrafía (tapa de bamboo),,false
Tabla Cocina Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/tabla-cocina-sublimacion.html,Vidrio texturado,,Sublimación,,false
Tabla para Cortar Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/tabla-para-cortar-sublimacion.html,Vidrio texturado,,Sublimación,,false
Posavaso Redondo Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/posavaso-redondo-sublimacion.html,,,Sublimación - Serigrafía,,false
Porta-Botella Aislante Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/porta-botella-aislante-sublimacion.html,Poly-Neopreno 4mm,,Sublimación - Serigrafía,,false
Porta Botella de Vino para Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/porta-botella-de-vino-para-sublimacion.html,"Tela TNT elaborada con polipropileno (PP), no tejido",,Sublimación - Serigrafía,,false
Imán Cuadrado para Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/iman-cuadrado-para-sublimacion.html,,,Sublimación,,false
Plato Mediano Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/plato-mediano-sublimacion.html,Porcelana,,Sublimación,,false
Plato Grande Sublimación,PRODUCTOS PARA SUBLIMACIÓN,https://regalospremium.cl/cotizar-productos-para-sublimacion/plato-grande-sublimacion.html,Porcelana,,Sublimación,,false
Botella Drinker,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-drinker.html,,,Grabado Láser,,false
Botella Térmica Inox,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-inox.html,,,,,false
Botella Belize,Botellas Plasticas,https://regalospremium.cl/botellas-plasticas-publicitarias/botella-belize.html,,,Serigrafía,,false
Mug Térmico Astoria,Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-termico-astoria.html,,,"Serigrafía, Grabado Láser",,false
Power Bank Cetus,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/power-bank-cetus.html,,,"Serigrafía, Grabado Láser",,false
Power Bank Barnard,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/power-bank-barnard.html,,,"Serigrafía, Grabado Láser",,false
Power Bank Palermo,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/power-bank-palermo.html,,,"Serigrafía, Grabado Láser",,false
Power Bank Blade,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/power-bank-blade.html,,,Serigrafía,,false
Bolígrafo Pintacs,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-pintacs.html,,,"Grabado Láser, Serigrafía",,false
Bolígrafo Roller London,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-roller-london.html,,,"Ø 0,8 x 5 cm. Destape electroplateado en la parte superior",,false
Bolígrafo Polux,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-polux.html,,,Grabado Láser,,false
Memo Set Office,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/memo-set-office.html,,,"Serigrafía, Grabado Láser",,false
Portalápices Ecológico Malibu,BOLSAS DE PAPEL,https://regalospremium.cl/bolsas-de-papel-publicitarias/portalapices-ecologico-malibu.html,,,Serigrafía,,true
Set de Escritorio de Bambú,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/set-de-escritorio-de-bambu.html,,,"Serigrafía, Grabado Láser",,true
Set de Oficina Cubo,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/set-de-oficina-cubo.html,,,Serigrafía,,false
Llavero Auto,Llaveros Metalicos,https://regalospremium.cl/llaveros-metalicos/llavero-auto.html,,,"Serigrafía, Grabado Láser",,false
Llavero Metálico Casual Day,Llaveros Metalicos,https://regalospremium.cl/llaveros-metalicos/llavero-metalico-casual-day.html,,,"Serigrafía, Grabado Láser",,false
Llavero Metálico Symon,Llaveros Metalicos,https://regalospremium.cl/llaveros-metalicos/llavero-metalico-symon.html,,,"Serigrafía, Grabado Láser",,false
Llavero Metálico con Abrebotellas,Llaveros Metalicos,https://regalospremium.cl/llaveros-metalicos/llavero-destapador-metalico-publicitario.html,Metal,,"Tampografía, Serigrafía, Grabado Láser, Impresión Digital y Grabado en Pantógrafo",100 unidades,false
Llavero Metálico Casa,Llaveros Metalicos,https://regalospremium.cl/llaveros-metalicos/llavero-metalico-casa.html,,,"Serigrafía, Grabado Láser",,false
Espejo Circular Bambú,BELLEZA Y SALUD,https://regalospremium.cl/publicitarios-belleza-y-salud/espejo-circular-bambu.html,,,,,true
Neccesaire Beauty,BELLEZA Y SALUD,https://regalospremium.cl/publicitarios-belleza-y-salud/neccesaire-beauty.html,,,Serigrafía,,false
Set Zen,BELLEZA Y SALUD,https://regalospremium.cl/publicitarios-belleza-y-salud/set-zen.html,,,Serigrafía,,false
Neccesaire Daily,BELLEZA Y SALUD,https://regalospremium.cl/publicitarios-belleza-y-salud/neccesaire-daily.html,,,Serigrafía,,false
Mug Tesko,Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-tesko.html,,,Grabado Láser,,false
Mug Siluet Black,Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-siluet-black.html,,,"Serigrafía, Grabado Láser",,false
Mug Siluet,Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-siluet.html,,,"Serigrafía, Grabado Láser",,false
Botella Térmica Muak,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-muak.html,,,"Serigrafía, Grabado Láser",,false
Botella Hop,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-hop.html,,,"Serigrafía, Grabado Láser",,false
Botella Térmica Voda,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-voda.html,,,Grabado Láser,,false
Botella Térmica Han,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-han.html,,,Grabado Láser,,false
Set de Asado Hunan,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-de-asado-hunan.html,,,"Serigrafía, Grabado Láser",,false
Tabla para Quesos,HOGAR  GOURMET  SOMMELIER,https://regalospremium.cl/hogar-gourmet-sommelier/tabla-para-quesos.html,,,Grabado Láser,,true
Paraguas Lambarda,PARAGUAS Y CAPAS DE AGUA,https://regalospremium.cl/paraguas-y-capas-de-agua/paraguas-lambarda.html,,,"Serigrafía, Grabado Láser",,false
Cooler Cher,Inicio,https://regalospremium.cl/inicio/cooler-cher.html,,,Serigrafía,,false
Libreta Mediana White,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/libreta-mediana-white.html,,,"Serigrafía, Grabado Láser",,false
Bolígrafo «COPPERFIELD I»,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-copperfield-soft-touch-cobre.html,,,Grabado Láser,,false
Bolígrafo Metálico Premium Negro Cobre,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-premium.html,,,Grabado Láser,,false
Bolígrafo Jackson,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-jackson.html,,,Grabado Láser,,false
Organizador de Escritorio de Bambú,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/organizador-de-escritorio-de-bambu.html,,,Serigrafía Grabado Láser,,true
Soporte para Celular Bambú Office,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/soporte-para-celular-bambu-office.html,,,Grabado Láser,,true
Libreta Eco,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/libreta-eco.html,,,Serigrafía,,false
Libreta Urban,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/libreta-urban.html,,,Serigrafía,,false
Destapador Vino,HOGAR  GOURMET  SOMMELIER,https://regalospremium.cl/hogar-gourmet-sommelier/destapador-vino.html,,,Grabado Láser,,false
Botella Térmica Isla,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-isla.html,,,"Serigrafía, Grabado Láser",,false
Bolsa de Algodón Altea,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-de-algodon-altea.html,,,Serigrafía,,false
Mug Dickens,Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-dickens.html,,,Serigrafía,,false
Mug Take Fast,Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-take-fast.html,,,"Serigrafía, Grabado Láser",,false
Mug Bolje,Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-bolje.html,,,Grabado Láser,,false
Huincha de Medir con Nivel,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/huincha-de-medir-con-nivel.html,,,Serigrafía,,false
Set de Herramientas,ACCESORIOS AUTOMÓVIL,https://regalospremium.cl/regalos-publicitarios-para-automovil/comprar-set-de-herramientas.html,,,Serigrafía,,false
Lonchera Cooler Max,COOLERS,https://regalospremium.cl/coolers-publicitarios/lonchera-cooler-max.html,,,Serigrafía,,false
Cuaderno Memo Semanal Workit,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/cuaderno-memo-semanal-workit.html,,,Serigrafía,,false
Bolígrafo Metálico Cascais,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-cascais.html,,,"Serigrafía, Grabado Láser",,true
Botella Rex,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-rex.html,,,Grabado Láser,,false
